#chr	beg	end	name	GSM736491	GSM736493	GSM736494	GSM736492	GSM736495	GSM736496
chr1	1136360	1136510	pdnase79	1.08372732969663	0.316131489954008	0	1.23211711634612	0.18668671657609	2.01618033764547
chr1	1136820	1136970	pdnase80	2.98025015666572	0.474197234931012	0.20422558426539	3.69635134903836	0.746746866304359	2.77224796426252
chr1	1141925	1142075	pdnase81	0.270931832424157	3.47744638949409	0	0.410705705448706	1.8668671657609	3.02427050646821
chr1	1143500	1143650	pdnase82	13.0047279563595	10.7484706584363	6.94366986502326	0.616058558173059	0.560060149728269	8.56876643499326
chr1	1166160	1166310	pdnase83	10.0244777996938	7.11295852396518	10.6197303818003	1.43746996907047	0.560060149728269	4.53640575970231
chr1	1166505	1166655	pdnase84	1.08372732969663	0.474197234931012	1.22535350559234	1.23211711634612	0.18668671657609	2.77224796426252
chr1	1166760	1166910	pdnase85	2.43838649181741	0.632262979908016	2.24648142691929	1.23211711634612	0.746746866304359	4.788428301908
chr1	1167380	1167530	pdnase86	37.9304565393819	22.9195330216656	4.90141402236936	62.0165615227546	27.4429473366852	20.6658484608661
chr1	1167820	1167970	pdnase87	1.62559099454494	1.10646021483903	0	5.54452702355754	0.746746866304359	3.52831559087958
chr1	1208000	1208150	pdnase88	0.541863664848313	3.63551213447109	0	0.410705705448706	0	1.00809016882274
chr1	1209220	1209370	pdnase89	36.304865544837	9.95814193355125	2.85915817971546	26.0798122959928	17.3618646415763	13.3571947369013
chr1	1209520	1209670	pdnase90	3.52211382151404	0.632262979908016	0	3.90170420176271	1.30680701603263	2.52022542205684
chr1	1209745	1209895	pdnase91	0.81279549727247	0.632262979908016	0.20422558426539	0.821411410897413	0.746746866304359	2.01618033764547
chr1	1240160	1240310	pdnase92	18.6942964372668	6.00649830912615	4.28873726957319	1.02676426362177	23.7092130051634	1.5121352532341
chr1	1240440	1240590	pdnase93	3.79304565393819	5.53230107419514	0.816902337061559	1.43746996907047	4.85385463097833	4.03236067529094
chr1	1240600	1240750	pdnase94	1.62559099454494	0.948394469862024	0.40845116853078	0.410705705448706	0.933433582880448	0.756067626617052
chr1	1241040	1241190	pdnase95	12.191932459087	3.31938064451708	3.67606051677702	13.963993985256	11.3878897111415	13.1051721946956
chr1	1241560	1241710	pdnase96	2.43838649181741	1.58065744977004	0.20422558426539	2.66958708541659	1.8668671657609	3.02427050646821
chr1	1242080	1242230	pdnase97	0	0.632262979908016	0.40845116853078	1.84817567451918	1.68018044918481	1.5121352532341
chr1	1242305	1242455	pdnase98	0.270931832424157	0	0.40845116853078	1.64282282179483	0	0.756067626617052
chr1	1242840	1242990	pdnase99	0.270931832424157	0.316131489954008	0	0.616058558173059	0.933433582880448	1.00809016882274
